Re, Im, Closest
3.600000, -4.100000, 7
3.900000, -4.100000, 7
4.200000, -4.100000, 7
4.500000, -4.100000, 7
4.800000, -4.100000, 7
5.100000, -4.100000, 7
5.400000, -4.100000, 7
5.700000, -4.100000, 7
6.000000, -4.100000, 7
6.300000, -4.100000, 8
6.600000, -4.100000, 8
6.900000, -4.100000, 8
7.200000, -4.100000, 8
7.500000, -4.100000, 8
7.800000, -4.100000, 8
8.100000, -4.100000, 8
8.400000, -4.100000, 8
8.700000, -4.100000, 8
9.000000, -4.100000, 8
9.300000, -4.100000, 8
9.600000, -4.100000, 8
9.900000, -4.100000, 8
10.200000, -4.100000, 8
10.500000, -4.100000, 8
10.800000, -4.100000, 8
11.100000, -4.100000, 8
11.400000, -4.100000, 8
11.700000, -4.100000, 8
12.000000, -4.100000, 8
12.300000, -4.100000, 8
12.600000, -4.100000, 8
12.900000, -4.100000, 8
13.200000, -4.100000, 8
13.500000, -4.100000, 8
13.800000, -4.100000, 8
14.100000, -4.100000, 8
14.400000, -4.100000, 8
14.700000, -4.100000, 8
-15.000000, -4.000000, 10
-14.700000, -4.000000, 10
-14.400000, -4.000000, 10
-14.100000, -4.000000, 10
-13.800000, -4.000000, 10
-13.500000, -4.000000, 10
-13.200000, -4.000000, 10
-12.900000, -4.000000, 10
-12.600000, -4.000000, 10
-12.300000, -4.000000, 10
-12.000000, -4.000000, 10
-11.700000, -4.000000, 10
-11.400000, -4.000000, 10
-11.100000, -4.000000, 10
-10.800000, -4.000000, 10
-10.500000, -4.000000, 10
-10.200000, -4.000000, 10
-9.900000, -4.000000, 10
-9.600000, -4.000000, 10
-9.300000, -4.000000, 10
-9.000000, -4.000000, 10
-8.700000, -4.000000, 10
-8.400000, -4.000000, 10
-8.100000, -4.000000, 10
-7.800000, -4.000000, 10
-7.500000, -4.000000, 10
-7.200000, -4.000000, 10
-6.900000, -4.000000, 10
-6.600000, -4.000000, 10
-6.300000, -4.000000, 10
-6.000000, -4.000000, 10
-5.700000, -4.000000, 10
-5.400000, -4.000000, 10
-5.100000, -4.000000, 10
-4.800000, -4.000000, 0
-4.500000, -4.000000, 0
-4.200000, -4.000000, 0
-3.900000, -4.000000, 6
-3.600000, -4.000000, 6
-3.300000, -4.000000, 6
-3.000000, -4.000000, 6
-2.700000, -4.000000, 6
-2.400000, -4.000000, 6
-2.100000, -4.000000, 6
-1.800000, -4.000000, 6
-1.500000, -4.000000, 6
-1.200000, -4.000000, 6
-0.900000, -4.000000, 4
-0.600000, -4.000000, 4
-0.300000, -4.000000, 4
-0.000000, -4.000000, 4
0.300000, -4.000000, 4
0.600000, -4.000000, 4
0.900000, -4.000000, 4
1.200000, -4.000000, 4
1.500000, -4.000000, 4
1.800000, -4.000000, 4
2.100000, -4.000000, 4
2.400000, -4.000000, 4
2.700000, -4.000000, 4
3.000000, -4.000000, 4
3.300000, -4.000000, 7
3.600000, -4.000000, 7
3.900000, -4.000000, 7
4.200000, -4.000000, 7
4.500000, -4.000000, 7
4.800000, -4.000000, 7
5.100000, -4.000000, 7
5.400000, -4.000000, 7
5.700000, -4.000000, 7
6.000000, -4.000000, 8
6.300000, -4.000000, 8
6.600000, -4.000000, 8
6.900000, -4.000000, 8
7.200000, -4.000000, 8
7.500000, -4.000000, 8
7.800000, -4.000000, 8
8.100000, -4.000000, 8
8.400000, -4.000000, 8
8.700000, -4.000000, 8
9.000000, -4.000000, 8
9.300000, -4.000000, 8
9.600000, -4.000000, 8
9.900000, -4.000000, 8
10.200000, -4.000000, 8
10.500000, -4.000000, 8
10.800000, -4.000000, 8
11.100000, -4.000000, 8
11.400000, -4.000000, 8
11.700000, -4.000000, 8
12.000000, -4.000000, 8
12.300000, -4.000000, 8
12.600000, -4.000000, 8
12.900000, -4.000000, 8
13.200000, -4.000000, 8
13.500000, -4.000000, 8
13.800000, -4.000000, 8
14.100000, -4.000000, 8
14.400000, -4.000000, 8
14.700000, -4.000000, 8
-15.000000, -3.900000, 10
-14.700000, -3.900000, 10
-14.400000, -3.900000, 10
-14.100000, -3.900000, 10
-13.800000, -3.900000, 10
-13.500000, -3.900000, 10
-13.200000, -3.900000, 10
-12.900000, -3.900000, 10
-12.600000, -3.900000, 10
-12.300000, -3.900000, 10
-12.000000, -3.900000, 10
-11.700000, -3.900000, 10
-11.400000, -3.900000, 10
-11.100000, -3.900000, 10
-10.800000, -3.900000, 10
-10.500000, -3.900000, 10
-10.200000, -3.900000, 10
-9.900000, -3.900000, 10
-9.600000, -3.900000, 10
-9.300000, -3.900000, 10
-9.000000, -3.900000, 10
-8.700000, -3.900000, 10
-8.400000, -3.900000, 10
-8.100000, -3.900000, 10
-7.800000, -3.900000, 10
-7.500000, -3.900000, 10
-7.200000, -3.900000, 10
-6.900000, -3.900000, 10
-6.600000, -3.900000, 10
-6.300000, -3.900000, 10
-6.000000, -3.900000, 10
-5.700000, -3.900000, 10
-5.400000, -3.900000, 10
-5.100000, -3.900000, 10
-4.800000, -3.900000, 0
-4.500000, -3.900000, 0
-4.200000, -3.900000, 0
-3.900000, -3.900000, 0
-3.600000, -3.900000, 6
-3.300000, -3.900000, 6
-3.000000, -3.900000, 6
-2.700000, -3.900000, 6
-2.400000, -3.900000, 6
-2.100000, -3.900000, 6
-1.800000, -3.900000, 6
-1.500000, -3.900000, 6
-1.200000, -3.900000, 6
-0.900000, -3.900000, 4
-0.600000, -3.900000, 4
-0.300000, -3.900000, 4
-0.000000, -3.900000, 4
0.300000, -3.900000, 4
0.600000, -3.900000, 4
0.900000, -3.900000, 4
1.200000, -3.900000, 4
1.500000, -3.900000, 4
1.800000, -3.900000, 4
2.100000, -3.900000, 4
2.400000, -3.900000, 4
2.700000, -3.900000, 4
3.000000, -3.900000, 7
3.300000, -3.900000, 7
3.600000, -3.900000, 7
3.900000, -3.900000, 7
4.200000, -3.900000, 7
4.500000, -3.900000, 7
4.800000, -3.900000, 7
5.100000, -3.900000, 7
5.400000, -3.900000, 7
5.700000, -3.900000, 7
6.000000, -3.900000, 8
6.300000, -3.900000, 8
6.600000, -3.900000, 8
6.900000, -3.900000, 8
7.200000, -3.900000, 8
7.500000, -3.900000, 8
7.800000, -3.900000, 8
8.100000, -3.900000, 8
8.400000, -3.900000, 8
8.700000, -3.900000, 8
9.000000, -3.900000, 8
9.300000, -3.900000, 8
9.600000, -3.900000, 8
9.900000, -3.900000, 8
10.200000, -3.900000, 8
10.500000, -3.900000, 8
10.800000, -3.900000, 8
11.100000, -3.900000, 8
11.400000, -3.900000, 8
11.700000, -3.900000, 8
12.000000, -3.900000, 8
12.300000, -3.900000, 8
12.600000, -3.900000, 8
12.900000, -3.900000, 8
13.200000, -3.900000, 8
13.500000, -3.900000, 8
13.800000, -3.900000, 8
14.100000, -3.900000, 8
14.400000, -3.900000, 8
14.700000, -3.900000, 8
-15.000000, -3.800000, 10
-14.700000, -3.800000, 10
-14.400000, -3.800000, 10
-14.100000, -3.800000, 10
-13.800000, -3.800000, 10
-13.500000, -3.800000, 10
-13.200000, -3.800000, 10
-12.900000, -3.800000, 10
-12.600000, -3.800000, 10
-12.300000, -3.800000, 10
-12.000000, -3.800000, 10
-11.700000, -3.800000, 10
-11.400000, -3.800000, 10
-11.100000, -3.800000, 10
-10.800000, -3.800000, 10
-10.500000, -3.800000, 10
-10.200000, -3.800000, 10
-9.900000, -3.800000, 10
-9.600000, -3.800000, 10
-9.300000, -3.800000, 10
-9.000000, -3.800000, 10
-8.700000, -3.800000, 10
-8.400000, -3.800000, 10
-8.100000, -3.800000, 10
-7.800000, -3.800000, 10
-7.500000, -3.800000, 10
-7.200000, -3.800000, 10
-6.900000, -3.800000, 10
-6.600000, -3.800000, 10
-6.300000, -3.800000, 10
-6.000000, -3.800000, 10
-5.700000, -3.800000, 10
-5.400000, -3.800000, 10
-5.100000, -3.800000, 10
-4.800000, -3.800000, 0
-4.500000, -3.800000, 0
-4.200000, -3.800000, 0
-3.900000, -3.800000, 0
-3.600000, -3.800000, 6
-3.300000, -3.800000, 6
-3.000000, -3.800000, 6
-2.700000, -3.800000, 6
-2.400000, -3.800000, 6
-2.100000, -3.800000, 6
-1.800000, -3.800000, 6
-1.500000, -3.800000, 6
-1.200000, -3.800000, 6
-0.900000, -3.800000, 4
-0.600000, -3.800000, 4
-0.300000, -3.800000, 4
-0.000000, -3.800000, 4
0.300000, -3.800000, 4
0.600000, -3.800000, 4
0.900000, -3.800000, 4
1.200000, -3.800000, 4
1.500000, -3.800000, 4
1.800000, -3.800000, 4
2.100000, -3.800000, 4
2.400000, -3.800000, 4
2.700000, -3.800000, 4
3.000000, -3.800000, 7
3.300000, -3.800000, 7
3.600000, -3.800000, 7
3.900000, -3.800000, 7
4.200000, -3.800000, 7
4.500000, -3.800000, 7
4.800000, -3.800000, 7
5.100000, -3.800000, 7
5.400000, -3.800000, 7
5.700000, -3.800000, 7
6.000000, -3.800000, 8
6.300000, -3.800000, 8
6.600000, -3.800000, 8
6.900000, -3.800000, 8
7.200000, -3.800000, 8
7.500000, -3.800000, 8
7.800000, -3.800000, 8
8.100000, -3.800000, 8
8.400000, -3.800000, 8
8.700000, -3.800000, 8
9.000000, -3.800000, 8
9.300000, -3.800000, 8
9.600000, -3.800000, 8
9.900000, -3.800000, 8
10.200000, -3.800000, 8
10.500000, -3.800000, 8
10.800000, -3.800000, 8
11.100000, -3.800000, 8
11.400000, -3.800000, 8
11.700000, -3.800000, 8
12.000000, -3.800000, 8
12.300000, -3.800000, 8
12.600000, -3.800000, 8
12.900000, -3.800000, 8
13.200000, -3.800000, 8
13.500000, -3.800000, 8
13.800000, -3.800000, 8
14.100000, -3.800000, 8
14.400000, -3.800000, 8
14.700000, -3.800000, 8
-15.000000, -3.700000, 10
-14.700000, -3.700000, 10
-14.400000, -3.700000, 10
-14.100000, -3.700000, 10
-13.800000, -3.700000, 10
-13.500000, -3.700000, 10
-13.200000, -3.700000, 10
-12.900000, -3.700000, 10
-12.600000, -3.700000, 10
-12.300000, -3.700000, 10
-12.000000, -3.700000, 10
-11.700000, -3.700000, 10
-11.400000, -3.700000, 10
-11.100000, -3.700000, 10
-10.800000, -3.700000, 10
-10.500000, -3.700000, 10
-10.200000, -3.700000, 10
-9.900000, -3.700000, 10
-9.600000, -3.700000, 10
-9.300000, -3.700000, 10
-9.000000, -3.700000, 10
-8.700000, -3.700000, 10
-8.400000, -3.700000, 10
-8.100000, -3.700000, 10
-7.800000, -3.700000, 10
-7.500000, -3.700000, 10
-7.200000, -3.700000, 10
-6.900000, -3.700000, 10
-6.600000, -3.700000, 10
-6.300000, -3.700000, 10
-6.000000, -3.700000, 10
-5.700000, -3.700000, 10
-5.400000, -3.700000, 10
-5.100000, -3.700000, 10
-4.800000, -3.700000, 0
-4.500000, -3.700000, 0
-4.200000, -3.700000, 0
-3.900000, -3.700000, 0
-3.600000, -3.700000, 6
-3.300000, -3.700000, 6
-3.000000, -3.700000, 6
-2.700000, -3.700000, 6
-2.400000, -3.700000, 6
-2.100000, -3.700000, 6
-1.800000, -3.700000, 6
-1.500000, -3.700000, 6
-1.200000, -3.700000, 6
-0.900000, -3.700000, 4
-0.600000, -3.700000, 4
-0.300000, -3.700000, 4
-0.000000, -3.700000, 4
0.300000, -3.700000, 4
0.600000, -3.700000, 4
0.900000, -3.700000, 4
1.200000, -3.700000, 4
1.500000, -3.700000, 4
1.800000, -3.700000, 4
2.100000, -3.700000, 4
2.400000, -3.700000, 4
2.700000, -3.700000, 4
3.000000, -3.700000, 7
3.300000, -3.700000, 7
3.600000, -3.700000, 7
3.900000, -3.700000, 7
4.200000, -3.700000, 7
4.500000, -3.700000, 7
4.800000, -3.700000, 7
5.100000, -3.700000, 7
5.400000, -3.700000, 7
5.700000, -3.700000, 8
6.000000, -3.700000, 8
6.300000, -3.700000, 8
6.600000, -3.700000, 8
6.900000, -3.700000, 8
7.200000, -3.700000, 8
7.500000, -3.700000, 8
7.800000, -3.700000, 8
8.100000, -3.700000, 8
8.400000, -3.700000, 8
8.700000, -3.700000, 8
9.000000, -3.700000, 8
9.300000, -3.700000, 8
9.600000, -3.700000, 8
9.900000, -3.700000, 8
10.200000, -3.700000, 8
10.500000, -3.700000, 8
10.800000, -3.700000, 8
11.100000, -3.700000, 8
11.400000, -3.700000, 8
11.700000, -3.700000, 8
12.000000, -3.700000, 8
12.300000, -3.700000, 8
12.600000, -3.700000, 8
12.900000, -3.700000, 8
13.200000, -3.700000, 8
13.500000, -3.700000, 8
13.800000, -3.700000, 8
14.100000, -3.700000, 8
14.400000, -3.700000, 8
14.700000, -3.700000, 8
-15.000000, -3.600000, 10
-14.700000, -3.600000, 10
-14.400000, -3.600000, 10
-14.100000, -3.600000, 10
-13.800000, -3.600000, 10
-13.500000, -3.600000, 10
-13.200000, -3.600000, 10
-12.900000, -3.600000, 10
-12.600000, -3.600000, 10
-12.300000, -3.600000, 10
-12.000000, -3.600000, 10
-11.700000, -3.600000, 10
-11.400000, -3.600000, 10
-11.100000, -3.600000, 10
-10.800000, -3.600000, 10
-10.500000, -3.600000, 10
-10.200000, -3.600000, 10
-9.900000, -3.600000, 10
-9.600000, -3.600000, 10
-9.300000, -3.600000, 10
-9.000000, -3.600000, 10
-8.700000, -3.600000, 10
-8.400000, -3.600000, 10
-8.100000, -3.600000, 10
-7.800000, -3.600000, 10
-7.500000, -3.600000, 10
-7.200000, -3.600000, 10
-6.900000, -3.600000, 10
-6.600000, -3.600000, 10
-6.300000, -3.600000, 10
-6.000000, -3.600000, 10
-5.700000, -3.600000, 10
-5.400000, -3.600000, 10
-5.100000, -3.600000, 10
-4.800000, -3.600000, 0
-4.500000, -3.600000, 0
-4.200000, -3.600000, 0
-3.900000, -3.600000, 0
-3.600000, -3.600000, 6
-3.300000, -3.600000, 6
-3.000000, -3.600000, 6
-2.700000, -3.600000, 6
-2.400000, -3.600000, 6
-2.100000, -3.600000, 6
-1.800000, -3.600000, 6
-1.500000, -3.600000, 6
-1.200000, -3.600000, 6
-0.900000, -3.600000, 6
-0.600000, -3.600000, 4
-0.300000, -3.600000, 4
-0.000000, -3.600000, 4
0.300000, -3.600000, 4
0.600000, -3.600000, 4
0.900000, -3.600000, 4
1.200000, -3.600000, 4
1.500000, -3.600000, 4
1.800000, -3.600000, 4
2.100000, -3.600000, 4
2.400000, -3.600000, 4
2.700000, -3.600000, 4
3.000000, -3.600000, 7
3.300000, -3.600000, 7
3.600000, -3.600000, 7
3.900000, -3.600000, 7
4.200000, -3.600000, 7
4.500000, -3.600000, 7
4.800000, -3.600000, 7
5.100000, -3.600000, 7
5.400000, -3.600000, 7
5.700000, -3.600000, 8
6.000000, -3.600000, 8
6.300000, -3.600000, 8
6.600000, -3.600000, 8
6.900000, -3.600000, 8
7.200000, -3.600000, 8
7.500000, -3.600000, 8
7.800000, -3.600000, 8
8.100000, -3.600000, 8
8.400000, -3.600000, 8
8.700000, -3.600000, 8
9.000000, -3.600000, 8
9.300000, -3.600000, 8
9.600000, -3.600000, 8
9.900000, -3.600000, 8
10.200000, -3.600000, 8
10.500000, -3.600000, 8
10.800000, -3.600000, 8
11.100000, -3.600000, 8
11.400000, -3.600000, 8
11.700000, -3.600000, 8
12.000000, -3.600000, 8
12.300000, -3.600000, 8
12.600000, -3.600000, 8
12.900000, -3.600000, 8
13.200000, -3.600000, 8
13.500000, -3.600000, 8
13.800000, -3.600000, 8
14.100000, -3.600000, 8
14.400000, -3.600000, 8
14.700000, -3.600000, 8
-15.000000, -3.500000, 10
-14.700000, -3.500000, 10
-14.400000, -3.500000, 10
-14.100000, -3.500000, 10
-13.800000, -3.500000, 10
-13.500000, -3.500000, 10
-13.200000, -3.500000, 10
-12.900000, -3.500000, 10
-12.600000, -3.500000, 10
-12.300000, -3.500000, 10
-12.000000, -3.500000, 10
-11.700000, -3.500000, 10
-11.400000, -3.500000, 10
-11.100000, -3.500000, 10
-10.800000, -3.500000, 10
-10.500000, -3.500000, 10
-10.200000, -3.500000, 10
-9.900000, -3.500000, 10
-9.600000, -3.500000, 10
-9.300000, -3.500000, 10
-9.000000, -3.500000, 10
-8.700000, -3.500000, 10
-8.400000, -3.500000, 10
-8.100000, -3.500000, 10
-7.800000, -3.500000, 10
-7.500000, -3.500000, 10
-7.200000, -3.500000, 10
-6.900000, -3.500000, 10
-6.600000, -3.500000, 10
-6.300000, -3.500000, 10
-6.000000, -3.500000, 10
-5.700000, -3.500000, 10
-5.400000, -3.500000, 10
-5.100000, -3.500000, 10
-4.800000, -3.500000, 0
-4.500000, -3.500000, 0
-4.200000, -3.500000, 0
-3.900000, -3.500000, 0
-3.600000, -3.500000, 0
-3.300000, -3.500000, 6
-3.000000, -3.500000, 6
-2.700000, -3.500000, 6
-2.400000, -3.500000, 6
-2.100000, -3.500000, 6
-1.800000, -3.500000, 6
-1.500000, -3.500000, 6
-1.200000, -3.500000, 6
-0.900000, -3.500000, 6
-0.600000, -3.500000, 4
-0.300000, -3.500000, 4
-0.000000, -3.500000, 4
0.300000, -3.500000, 4
0.600000, -3.500000, 4
0.900000, -3.500000, 4
1.200000, -3.500000, 4
1.500000, -3.500000, 4
1.800000, -3.500000, 4
2.100000, -3.500000, 4
2.400000, -3.500000, 4
2.700000, -3.500000, 7
3.000000, -3.500000, 7
3.300000, -3.500000, 7
3.600000, -3.500000, 7
3.900000, -3.500000, 7
4.200000, -3.500000, 7
4.500000, -3.500000, 7
4.800000, -3.500000, 7
5.100000, -3.500000, 7
5.400000, -3.500000, 8
5.700000, -3.500000, 8
6.000000, -3.500000, 8
6.300000, -3.500000, 8
6.600000, -3.500000, 8
6.900000, -3.500000, 8
7.200000, -3.500000, 8
7.500000, -3.500000, 8
7.800000, -3.500000, 8
8.100000, -3.500000, 8
8.400000, -3.500000, 8
8.700000, -3.500000, 8
9.000000, -3.500000, 8
9.300000, -3.500000, 8
9.600000, -3.500000, 8
9.900000, -3.500000, 8
10.200000, -3.500000, 8
10.500000, -3.500000, 8
10.800000, -3.500000, 8
11.100000, -3.500000, 8
11.400000, -3.500000, 8
11.700000, -3.500000, 8
12.000000, -3.500000, 8
12.300000, -3.500000, 8
12.600000, -3.500000, 8
12.900000, -3.500000, 8
13.200000, -3.500000, 8
13.500000, -3.500000, 8
13.800000, -3.500000, 8
14.100000, -3.500000, 8
14.400000, -3.500000, 8
14.700000, -3.500000, 8
-15.000000, -3.400000, 10
-14.700000, -3.400000, 10
-14.400000, -3.400000, 10
-14.100000, -3.400000, 10
-13.800000, -3.400000, 10
-13.500000, -3.400000, 10
-13.200000, -3.400000, 10
-12.900000, -3.400000, 10
-12.600000, -3.400000, 10
-12.300000, -3.400000, 10
-12.000000, -3.400000, 10
-11.700000, -3.400000, 10
-11.400000, -3.400000, 10
-11.100000, -3.400000, 10
-10.800000, -3.400000, 10
-10.500000, -3.400000, 10
-10.200000, -3.400000, 10
-9.900000, -3.400000, 10
-9.600000, -3.400000, 10
-9.300000, -3.400000, 10
-9.000000, -3.400000, 10
-8.700000, -3.400000, 10
-8.400000, -3.400000, 10
-8.100000, -3.400000, 10
-7.800000, -3.400000, 10
-7.500000, -3.400000, 10
-7.200000, -3.400000, 10
-6.900000, -3.400000, 10
-6.600000, -3.400000, 10
-6.300000, -3.400000, 10
-6.000000, -3.400000, 10
-5.700000, -3.400000, 10
-5.400000, -3.400000, 10
-5.100000, -3.400000, 10
-4.800000, -3.400000, 0
-4.500000, -3.400000, 0
-4.200000, -3.400000, 0
-3.900000, -3.400000, 0
-3.600000, -3.400000, 0
-3.300000, -3.400000, 6
-3.000000, -3.400000, 6
-2.700000, -3.400000, 6
-2.400000, -3.400000, 6
-2.100000, -3.400000, 6
-1.800000, -3.400000, 6
-1.500000, -3.400000, 6
-1.200000, -3.400000, 6
-0.900000, -3.400000, 6
-0.600000, -3.400000, 4
-0.300000, -3.400000, 4
-0.000000, -3.400000, 4
0.300000, -3.400000, 4
0.600000, -3.400000, 4
0.900000, -3.400000, 4
1.200000, -3.400000, 4
1.500000, -3.400000, 4
1.800000, -3.400000, 4
2.100000, -3.400000, 4
2.400000, -3.400000, 4
2.700000, -3.400000, 7
3.000000, -3.400000, 7
3.300000, -3.400000, 7
3.600000, -3.400000, 7
3.900000, -3.400000, 7
4.200000, -3.400000, 7
4.500000, -3.400000, 7
4.800000, -3.400000, 7
5.100000, -3.400000, 7
5.400000, -3.400000, 8
5.700000, -3.400000, 8
6.000000, -3.400000, 8
6.300000, -3.400000, 8
6.600000, -3.400000, 8
6.900000, -3.400000, 8
7.200000, -3.400000, 8
7.500000, -3.400000, 8
7.800000, -3.400000, 8
8.100000, -3.400000, 8
8.400000, -3.400000, 8
8.700000, -3.400000, 8
9.000000, -3.400000, 8
9.300000, -3.400000, 8
9.600000, -3.400000, 8
9.900000, -3.400000, 8
10.200000, -3.400000, 8
10.500000, -3.400000, 8
10.800000, -3.400000, 8
11.100000, -3.400000, 8
11.400000, -3.400000, 8
11.700000, -3.400000, 8
12.000000, -3.400000, 8
12.300000, -3.400000, 8
12.600000, -3.400000, 8
12.900000, -3.400000, 8
13.200000, -3.400000, 8
13.500000, -3.400000, 8
13.800000, -3.400000, 8
14.100000, -3.400000, 8
14.400000, -3.400000, 8
14.700000, -3.400000, 8
-15.000000, -3.300000, 10
-14.700000, -3.300000, 10
-14.400000, -3.300000, 10
-14.100000, -3.300000, 10
-13.800000, -3.300000, 10
-13.500000, -3.300000, 10
-13.200000, -3.300000, 10
-12.900000, -3.300000, 10
-12.600000, -3.300000, 10
-12.300000, -3.300000, 10
-12.000000, -3.300000, 10
-11.700000, -3.300000, 10
-11.400000, -3.300000, 10
-11.100000, -3.300000, 10
-10.800000, -3.300000, 10
-10.500000, -3.300000, 10
-10.200000, -3.300000, 10
-9.900000, -3.300000, 10
-9.600000, -3.300000, 10
-9.300000, -3.300000, 10
-9.000000, -3.300000, 10
-8.700000, -3.300000, 10
-8.400000, -3.300000, 10
-8.100000, -3.300000, 10
-7.800000, -3.300000, 10
-7.500000, -3.300000, 10
-7.200000, -3.300000, 10
-6.900000, -3.300000, 10
-6.600000, -3.300000, 10
-6.300000, -3.300000, 10
-6.000000, -3.300000, 10
-5.700000, -3.300000, 10
-5.400000, -3.300000, 10
-5.100000, -3.300000, 10
-4.800000, -3.300000, 0
-4.500000, -3.300000, 0
-4.200000, -3.300000, 0
-3.900000, -3.300000, 0
-3.600000, -3.300000, 0
-3.300000, -3.300000, 6
-3.000000, -3.300000, 6
-2.700000, -3.300000, 6
-2.400000, -3.300000, 6
-2.100000, -3.300000, 6
-1.800000, -3.300000, 6
-1.500000, -3.300000, 6
-1.200000, -3.300000, 6
-0.900000, -3.300000, 6
-0.600000, -3.300000, 4
-0.300000, -3.300000, 4
-0.000000, -3.300000, 4
0.300000, -3.300000, 4
0.600000, -3.300000, 4
0.900000, -3.300000, 4
1.200000, -3.300000, 4
1.500000, -3.300000, 4
1.800000, -3.300000, 4
2.100000, -3.300000, 4
2.400000, -3.300000, 4
2.700000, -3.300000, 7
3.000000, -3.300000, 7
3.300000, -3.300000, 7
3.600000, -3.300000, 7
3.900000, -3.300000, 7
4.200000, -3.300000, 7
4.500000, -3.300000, 7
4.800000, -3.300000, 7
5.100000, -3.300000, 8
5.400000, -3.300000, 8
5.700000, -3.300000, 8
6.000000, -3.300000, 8
6.300000, -3.300000, 8
6.600000, -3.300000, 8
6.900000, -3.300000, 8
7.200000, -3.300000, 8
7.500000, -3.300000, 8
7.800000, -3.300000, 8
8.100000, -3.300000, 8
8.400000, -3.300000, 8
8.700000, -3.300000, 8
9.000000, -3.300000, 8
9.300000, -3.300000, 8
9.600000, -3.300000, 8
9.900000, -3.300000, 8
10.200000, -3.300000, 8
10.500000, -3.300000, 8
10.800000, -3.300000, 8
11.100000, -3.300000, 8
11.400000, -3.300000, 8
11.700000, -3.300000, 8
12.000000, -3.300000, 8
12.300000, -3.300000, 8
12.600000, -3.300000, 8
12.900000, -3.300000, 8
13.200000, -3.300000, 8
13.500000, -3.300000, 8
13.800000, -3.300000, 8
14.100000, -3.300000, 8
14.400000, -3.300000, 8
14.700000, -3.300000, 8
-15.000000, -3.200000, 10
-14.700000, -3.200000, 10
-14.400000, -3.200000, 10
-14.100000, -3.200000, 10
-13.800000, -3.200000, 10
-13.500000, -3.200000, 10
-13.200000, -3.200000, 10
-12.900000, -3.200000, 10
-12.600000, -3.200000, 10
-12.300000, -3.200000, 10
-12.000000, -3.200000, 10
-11.700000, -3.200000, 10
-11.400000, -3.200000, 10
-11.100000, -3.200000, 10
-10.800000, -3.200000, 10
-10.500000, -3.200000, 10
-10.200000, -3.200000, 10
-9.900000, -3.200000, 10
-9.600000, -3.200000, 10
-9.300000, -3.200000, 10
-9.000000, -3.200000, 10
-8.700000, -3.200000, 10
-8.400000, -3.200000, 10
-8.100000, -3.200000, 10
-7.800000, -3.200000, 10
-7.500000, -3.200000, 10
-7.200000, -3.200000, 10
-6.900000, -3.200000, 10
-6.600000, -3.200000, 10
-6.300000, -3.200000, 10
-6.000000, -3.200000, 10
-5.700000, -3.200000, 10
-5.400000, -3.200000, 10
-5.100000, -3.200000, 10
-4.800000, -3.200000, 0
-4.500000, -3.200000, 0
-4.200000, -3.200000, 0
-3.900000, -3.200000, 0
-3.600000, -3.200000, 0
-3.300000, -3.200000, 6
-3.000000, -3.200000, 6
-2.700000, -3.200000, 6
-2.400000, -3.200000, 6
-2.100000, -3.200000, 6
-1.800000, -3.200000, 6
-1.500000, -3.200000, 6
-1.200000, -3.200000, 6
-0.900000, -3.200000, 6
-0.600000, -3.200000, 4
-0.300000, -3.200000, 4
-0.000000, -3.200000, 4
0.300000, -3.200000, 4
0.600000, -3.200000, 4
0.900000, -3.200000, 4
1.200000, -3.200000, 4
1.500000, -3.200000, 4
1.800000, -3.200000, 4
2.100000, -3.200000, 4
2.400000, -3.200000, 7
2.700000, -3.200000, 7
